Giocatore,Posizione,Squadra,Espulsioni
Troilo,D,Parma,2
Ahanor,D,Atalanta,1
Banda,A,Lecce,1
Basic,C,Lazio,1
Belahyane,C,Lazio,1
Cambiaghi,A,Bologna,1
Cambiaso,D,Juventus,1
Ceccherini,D,Cremonese,1
Celik,D,Roma,1
De Roon,C,Atalanta,1
Estupinan,D,Milan,1
Gaspar K.,D,Lecce,1
Gila,D,Lazio,1
Guendouzi,C,Lazio,1
Heggem,D,Bologna,1
Holm,D,Juventus,1
Juan Jesus,D,Napoli,1
Kalulu,D,Juventus,1
Konè I.,C,Sassuolo,1
Leali,P,Genoa,1
Marusic,D,Lazio,1
Matic,C,Sassuolo,1
Mazzocchi,D,Napoli,1
Morata,A,Como,1
Ndiaye,D,Parma,1
Norton-Cuffy,D,Genoa,1
Noslin,A,Lazio,1
Nzola,A,Sassuolo,1
Okoye,P,Udinese,1
Orban G.,A,Verona,1
Ordonez C.,C,Parma,1
Pobega,C,Bologna,1
Rabiot,C,Milan,1
Ramon,D,Como,1
Rodriguez Je.,A,Como,1
Sarr A.,A,Verona,1
Skorupski,P,Bologna,1
Tourè I.,C,Pisa,1
Vitik,D,Fiorentina,1
Zaccagni,C,Lazio,1
